"day","stamp","host","destination","packet_transmit","packet_receive","packet_loss_count","packet_loss_rate"
"2020-08-19","2020-08-19 11:25:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 11:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 11:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 11:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 11:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 11:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 11:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 11:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 11:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 11:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 11:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 11:55:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 11:55:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 12:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 12:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 12:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 12:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 12:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 12:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 12:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 12:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 12:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 12:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 12:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 12:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 12:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 12:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 12:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 12:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-19","2020-08-19 12:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 12:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 12:45:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-19","2020-08-19 12:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-19","2020-08-19 12:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 12:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 12:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 12:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 13:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 13:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 13:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 13:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-19","2020-08-19 13:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 13:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 13:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 13:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-19","2020-08-19 13:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 13:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 13:25:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 13:25:02","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-19","2020-08-19 13:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 13:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 13:35:01","bell.ts.imetrical.com","google.com",300,283,17,5.666666666666666
"2020-08-19","2020-08-19 13:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,287,13,4.333333333333334
"2020-08-19","2020-08-19 13:40:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 13:40:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 13:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 13:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 13:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 13:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 13:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 13:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 14:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 14:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 14:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 14:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 14:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 14:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 14:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 14:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 14:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 14:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 14:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 14:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 14:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 14:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 14:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 14:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 14:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 14:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 14:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 14:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 14:50:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 14:50:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 14:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 14:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 15:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 15:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 15:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 15:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 15:10:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-19","2020-08-19 15:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,298,2,0.6666666666666667
"2020-08-19","2020-08-19 15:15:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 15:15:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 15:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 15:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 15:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 15:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 15:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 15:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 15:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 15:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 15:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 15:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 15:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 15:45:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-19","2020-08-19 15:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 15:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 15:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 15:55:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-19","2020-08-19 16:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 16:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 16:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 16:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 16:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 16:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 16:15:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 16:15:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 16:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 16:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 16:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 16:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 16:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 16:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 16:35:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 16:35:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 16:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 16:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 16:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 16:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 16:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 16:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 16:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 16:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 17:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 17:00:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-19","2020-08-19 17:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 17:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 17:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 17:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 17:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 17:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 17:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 17:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 17:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 17:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 17:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 17:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 17:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 17:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 17:40:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-19","2020-08-19 17:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,298,2,0.6666666666666667
"2020-08-19","2020-08-19 17:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 17:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 17:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 17:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 17:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 17:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 18:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 18:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 18:05:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 18:05:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 18:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 18:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 18:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 18:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 18:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 18:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 18:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 18:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 18:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 18:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 18:35:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 18:35:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 18:40:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 18:40:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 18:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 18:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 18:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 18:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 18:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 18:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 19:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 19:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 19:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 19:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 19:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 19:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 19:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 19:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 19:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 19:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 19:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,281,19,6.333333333333334
"2020-08-19","2020-08-19 19:25:01","bell.ts.imetrical.com","google.com",300,288,12,4
"2020-08-19","2020-08-19 19:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 19:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 19:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 19:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 19:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 19:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 19:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 19:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 19:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 19:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 19:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-19","2020-08-19 19:55:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-20","2020-08-19 20:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-20","2020-08-19 20:00:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-20","2020-08-19 20:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 20:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 20:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 20:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 20:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 20:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 20:20:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-20","2020-08-19 20:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-20","2020-08-19 20:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 20:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 20:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 20:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 20:35:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 20:35:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 20:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 20:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 20:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 20:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 20:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-20","2020-08-19 20:50:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-20","2020-08-19 20:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 20:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 21:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 21:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 21:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 21:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 21:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 21:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 21:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,298,2,0.6666666666666667
"2020-08-20","2020-08-19 21:15:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-20","2020-08-19 21:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 21:20:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-20","2020-08-19 21:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 21:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 21:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 21:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 21:35:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 21:35:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 21:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 21:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 21:45:01","bell.ts.imetrical.com","google.com",27,16,11,40.74074074074074
"2020-08-20","2020-08-19 21:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",27,16,11,40.74074074074074
"2020-08-20","2020-08-19 21:50:01","bell.ts.imetrical.com","google.com",22,6,16,72.72727272727273
"2020-08-20","2020-08-19 21:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",22,6,16,72.72727272727273
"2020-08-20","2020-08-19 21:55:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-20","2020-08-19 21:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,298,2,0.6666666666666667
"2020-08-20","2020-08-19 22:00:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-20","2020-08-19 22:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,298,2,0.6666666666666667
"2020-08-20","2020-08-19 22:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 22:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 22:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 22:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 22:15:01","bell.ts.imetrical.com","google.com",32,16,16,50
"2020-08-20","2020-08-19 22:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",32,16,16,50
"2020-08-20","2020-08-19 22:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 22:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 22:25:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 22:25:02","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-20","2020-08-19 22:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 22:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-20","2020-08-19 22:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 22:35:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
